Index,demand
21825,0.026972861267376448
21826,0.018573825215107847
21827,0.2039097150141203
21828,0.010069570058987154
21829,0.69887633445087
21830,0.1470456873903109
21831,0.10887376714895668
21832,0.002658256468040675
21833,0.041793151955936116
21834,0.0647956522740973
21835,0.13361053789965904
21836,0.37778773065277466
21837,0.3324431508587116
21838,0.06832029507112657
21839,0.1501337123063043
21840,0.1659239479197911
21841,0.10612524305791177
21842,0.08564115140130699
21843,0.05298689132138788
21844,0.09234815172323046
21845,0.1183358963813353
21846,0.10924300490917507
21847,0.36097516807201
21848,0.15337466694411422
21849,0.23412001389047316
21850,0.3765715967732033
21851,0.17247517379630023
21852,0.49452333930370207
21853,0.0933181260079351
21854,0.44601782656219874
21855,0.07007435909662346
21856,0.050205870840212316
21857,0.028450634664088946
21858,0.08539867612481752
21859,0.2167559567546033
21860,0.08996099033662669
21861,0.029872647188716437
21862,0.10946978805694395
21863,0.09582243373371857
21864,0.36913259525880504
21865,0.05247891422128796
21866,0.08990545247905488
21867,0.0938760789156113
21868,0.0783409133606425
21869,0.010529423637795226
21870,0.10077136516792357
21871,0.08917106728517898
21872,0.009563180850440075
21873,0.0241341385404529
21874,0.1964860953828238
21875,0.126264871070838
21876,0.18970964084078146
21877,0.09735584257248339
21878,0.024642671219491367
21879,0.052579744546510716
21880,0.016712615378875778
21881,0.34724181513928054
21882,0.0376990118956278
21883,0.1048705639691929
21884,0.10993386795813896
21885,0.2765732782361224
21886,0.3151340422339863
21887,0.09403702261494605
21888,0.03466527778350268
21889,0.09680644823727871
21890,0.02046921733763751
21891,0.09613643675151377
21892,0.09231541769084131
21893,0.07579861217167164
21894,0.09096829493846248
21895,0.031082936654047977
21896,0.0821594426859238
21897,0.21591614698540454
21898,0.2661996722449048
21899,0.09863921595697078
21900,0.28271294979206574
21901,0.0714088682585037
21902,0.09837567439117377
21903,0.028299984813132922
21904,0.011051589653202427
21905,0.04015686997562046
21906,0.24668066277492978
21907,0.017190915475829915
21908,0.053496523956866104
21909,0.01360726081724196
21910,0.15702267137968395
21911,0.008914511553840458
21912,0.11661329007461532
21913,0.4560566601260243
21914,0.09111382409638534
21915,0.10400484023250996
21916,0.0062748482833023785
21917,0.02499506986218618
21918,0.0631465156555514
21919,0.07744184240985957
21920,0.023712131847544803
21921,0.16919657985487746
21922,0.1441313467329353
21923,0.08133411509298591
21924,0.12590894149749263
21925,0.07917084013969469
21926,0.10695015608079911
21927,0.042229333362833764
21928,0.04964961907496292
21929,0.029794914182565635
21930,0.13029887302198445
21931,0.10461854759549453
21932,0.13109418394592703
21933,0.02997980704114022
21934,0.048712533533150026
21935,0.008119739369446408
21936,0.02646684627702734
21937,0.010111510067864798
21938,0.02008706191197419
21939,0.03819591791132225
21940,0.026612361805663988
21941,0.050829644325200624
21942,0.19910711530858927
21943,0.24494654817806943
21944,0.03813655653699105
21945,0.055754833326576825
21946,0.001867394539813379
21947,0.09747849975767149
21948,0.02931866745961773
21949,0.027359061154138595
21950,0.057227628393061634
21951,0.018103300386141098
21952,0.24831536655646153
21953,0.06378539002136217
21954,0.025263368368973776
21955,0.053270458621793804
21956,0.009917799227065805
21957,0.09884598074651364
21958,0.0678981747513002
21959,0.2915897395001492
21960,0.13344480251031765
21961,0.30193785066173323
21962,0.07346865715800288
21963,0.071177143357284
21964,0.025827623398624707
21965,0.06549134835400172
21966,0.048708819839061265
21967,0.09527960777904605
21968,0.12669176778393715
21969,0.07919711606058757
21970,0.3831922368881403
21971,0.12299224232288683
21972,0.004679462456964294
21973,0.10395991704178234
21974,0.0669173063154073
21975,0.04109850126467785
21976,0.10126088206255884
21977,0.019644387556094142
21978,0.03824984257881449
21979,0.02359677825994619
21980,0.00705221965846029
21981,0.09899734783980021
21982,0.07120096787865407
21983,0.11153095154557215
21984,0.07140116952956778
21985,0.14542792980827987
21986,0.309940324798821
21987,0.3541511368128434
21988,0.08714907081608403
21989,0.030179892911911053
21990,0.10621476415170455
21991,0.018615874739263974
21992,0.1099464239776777
21993,0.08674544924168562
21994,0.11516058066575474
21995,0.07614571924021243
21996,0.06290599363011577
21997,0.018893999227736845
21998,0.06214007134418134
21999,0.01657637817118255
22000,0.1700524514899671
22001,0.06616179227749375
22002,0.0
22003,0.021676291132710114
22004,0.036963711686448554
22005,0.036050183614120684
22006,0.10280419604464833
22007,0.09314914764734959
22008,0.1387358518207074
22009,0.11310439602200789
22010,0.20281918240600705
22011,0.11629276622499304
22012,0.23740657879651908
22013,0.032444866199050695
22014,0.0830310967612245
22015,0.011579516049062452
22016,0.07092770445232355
22017,0.051021383444567275
22018,0.04077816988339826
22019,0.04917390775007481
22020,0.03342222238215137
22021,0.03910457191068209
22022,0.09422595617479754
22023,0.06486256362171869
22024,0.06367423929863159
22025,0.009580873000425384
22026,0.03216768105061142
22027,0.018463168424006943
22028,0.0987935638947436
22029,0.13059056083898277
22030,0.045864454765918945
22031,0.1632101069051106
22032,0.08772626887882992
22033,0.12987522353477515
22034,0.39193116320677096
22035,0.11224404607404612
22036,0.1258197823418437
22037,0.08473863033426673
22038,0.10145811049800585
22039,0.06443141310114087
22040,0.10455636213908309
22041,0.08390315509136761
22042,0.09284698351290119
22043,0.31220278083352604
22044,0.09424295256322017
22045,0.10909198327455223
22046,0.06916008304288887
22047,0.07176081669848083
22048,0.0892165575038286
22049,0.04656184781861415
22050,0.01950789970037891
22051,0.32405220908934385
22052,0.05735710671708438
22053,0.0841241909353756
22054,0.10791010676695909
22055,0.602144490388611
22056,0.07875982672483972
22057,0.01416281105432235
22058,0.3063993132500851
22059,0.09551860508398516
22060,0.20577863648792488
22061,0.31203918064782027
22062,0.072223702522301
22063,0.10125089363052991
22064,0.010502632087770468
22065,0.0836067340143686
22066,0.03836257300592265
22067,0.13943178694947356
22068,0.20558380859832806
22069,0.010762356038618453
22070,0.19658886183926416
22071,0.027480704529364
22072,0.0726063775130493
22073,0.005806877177145182
22074,0.02284473367793486
22075,0.04119193897287436
22076,0.05813795428219502
22077,0.08604341211879396
22078,0.01864405414175281
22079,0.1188006873584963
22080,0.15513092171614143
22081,0.2068156831704362
22082,0.13452799023440343
22083,0.06714672107111343
22084,0.15602233588651868
22085,0.23013479205333742
22086,0.30850737203705714
22087,0.08031087536263662
22088,0.013592182863165944
22089,0.05312121758941632
22090,0.08884557359108408
22091,0.06483815031731006
22092,0.5412605243105779
22093,0.05516998689106614
22094,0.07329027000742638
22095,0.3203880490327584
22096,0.1945172131656931
22097,0.0948616899303111
22098,0.07536340275402899
22099,0.08719449002918325
22100,0.24118390184034322
22101,0.31502613395955165
22102,0.11122728214882202
22103,0.08480797404512799
22104,0.05582366518840377
22105,0.13389651062860866
22106,0.16807495663317526
22107,0.16056226767141907
22108,0.186701456966052
22109,0.3468591513054001
22110,0.10852449120046287
22111,0.06726744973073889
22112,0.0758446807849187
22113,0.0426856989307421
22114,0.25443912838683186
22115,0.834405981661765
22116,0.09314390388087372
22117,0.026979370248979524
22118,0.35968148146702356
22119,0.09253900817101308
22120,0.0780012551907223
22121,0.24332866567839787
22122,0.06691683901745243
22123,0.08982254937268266
22124,0.02978185331918616
22125,0.07701170503342913
22126,0.1098150074559345
22127,0.39915255979365966
22128,0.26763281278440654
22129,0.09703358665096135
22130,0.2375963944286466
22131,0.11554212334260189
22132,0.19840261957819916
22133,0.3654660011018259
22134,0.3699432544905404
22135,0.019403807481184473
22136,0.17904528536600403
22137,0.10501536189007361
22138,0.12422894501297058
22139,0.9147846155114743
22140,0.3262094974875691
22141,0.365953748792189
22142,0.0898720969461839
22143,0.038377488452912376
22144,0.09711628990362609
22145,0.0439046883603051
22146,0.017165604463120012
22147,0.029395241821942808
22148,0.08130089827788957
22149,0.1111566144144635
22150,0.018056020007556243
22151,0.10967641481414801
22152,0.034051661557340025
22153,0.07572604593257516
22154,0.10084388552137043
22155,0.10052694318577554
22156,0.13128252285914913
22157,0.11217167861755638
22158,0.3007787735356931
22159,0.12656508360232438
22160,0.1153369786051072
22161,0.2146199441589281
22162,0.10223153771164314
22163,0.07293383916428892
22164,1.0
22165,0.9014409835307826
22166,0.769609098613622
22167,0.0024952147372566983
22168,0.13986548100942525
22169,0.35172488880219865
22170,0.07604147692593032
22171,0.0039030418239481843
22172,0.08416552957052015
22173,0.08581740767225984
22174,0.06020841936963133
22175,0.062083464968649624
22176,0.11300979638168518
22177,0.3698113948599072
22178,0.11084237603463554
22179,0.018481966282479247
22180,0.2124442745946571
22181,0.16879865756150822
22182,0.05736771749726961
22183,0.06494448420483506
22184,0.3244907282288869
22185,0.09708303266932886
22186,0.0070218190466047655
22187,0.10584065444838975
22188,0.09530682334980892
22189,0.0968157372655501
22190,1.0
22191,0.6931452742189884
22192,0.7630740928355817
22193,0.10470593083871241
22194,0.0455695515794595
22195,0.09308673041147786
22196,0.37751341983950304
22197,0.027895404290872013
22198,0.2355024279227288
22199,0.048832792780121495
22200,0.08568990437426591
22201,0.02799123876304016
22202,0.14453662303047854
22203,0.16092809522529677
22204,0.1812156490580435
22205,0.17540371816935268
22206,0.36921711688592895
22207,0.45986998280303365
22208,0.21196379264960058
22209,0.12609703040439027
22210,0.06266979323468441
22211,0.0534226985837522
22212,0.11076716522235383
22213,0.08694262906021097
22214,0.07768366753376889
22215,0.09486585266071587
22216,0.15490573530601168
22217,0.13353782448762758
22218,0.08036991048491861
22219,0.08760182466770228
22220,0.7848190041194933
22221,1.0
22222,1.0
22223,0.25190230695354693
22224,0.0408355222038038
22225,0.210093426537653
22226,0.09952021290807556
22227,0.3476593020468855
22228,0.014103222710726306
22229,0.03187187145515206
22230,0.08863907133234088
22231,0.0564945354230597
22232,0.3193523910841869
22233,1.0
22234,0.09785095495805904
22235,0.10995273887993516
22236,0.09273280449404657
22237,0.1703549206897634
22238,0.08371727422043065
22239,0.3040589320573944
22240,0.20659375470888436
22241,0.10209649757502355
22242,0.09711268736093312
22243,0.10487145206976453
22244,0.09356914210956839
22245,0.0695913323534435
22246,0.055391007407445
22247,0.3516256516449988
22248,0.37323228337640046
22249,0.189801828514243
22250,0.0852774617788899
22251,0.006286816633868679
22252,0.09596350062112959
22253,0.03492809299754024
22254,0.18122190515550513
22255,0.00877694848272455
22256,0.02506152113588181
22257,0.016936675978000526
22258,0.05511558080648654
22259,0.07958395637947885
22260,0.3378097645990613
22261,0.4647074607339264
22262,0.24120550297763488
22263,0.21346910034217842
22264,0.16342214859489876
22265,0.19543881203049107
22266,0.20428598960722233
22267,0.669110003795778
22268,0.07569283690708474
22269,0.05807097016124867
22270,0.01511501835126472
22271,0.08597785145300882
22272,0.19514488869662755
22273,0.1960563372742928
22274,0.3242098683301839
22275,0.26939383650866017
22276,0.19140469575206903
22277,1.0
22278,0.10192463194830341
22279,0.006940667253647648
22280,0.19564997845029108
22281,0.14509469073343056
22282,0.09618110712778696
22283,0.08695615728614547
22284,0.32628410696290633
22285,0.07155164756119207
22286,0.028821704183158325
22287,0.04315589942876179
22288,0.07913619463075386
22289,0.16721330397569872
22290,0.3420992569166722
22291,0.2685470733417782
22292,0.3579850526524506
22293,0.24947809395454842
22294,0.15729833666249338
22295,0.15242306905440073
22296,0.3194999207286551
22297,0.012603256690187132
22298,0.011785125049190642
22299,0.19439699778536554
22300,0.07964095224253345
22301,0.08725718073664258
22302,0.4126563651926879
22303,0.23226620588976432
22304,0.10972230124444521
22305,0.39820108031955015
22306,0.322002048133731
22307,0.0644997914118518
22308,0.06556581536016139
22309,0.09245229633700508
22310,0.04829575948071707
22311,0.021171677614148822
22312,0.018095478398281375
22313,0.027676784821871067
22314,0.0797000221230341
22315,0.09577013384199032
22316,0.11550373959769528
22317,0.14576528813863263
22318,0.34726070503088863
22319,0.7884209858989646
22320,0.3659175421329628
22321,0.34639167690803124
22322,0.3999945195149506
22323,0.12092434087400096
22324,0.07885763663650042
22325,0.09167750166831709
22326,0.13132628651465023
22327,0.2423013964956842
22328,0.07784219445982939
22329,0.037922496935043404
22330,0.07092488609547445
22331,0.11259084708965279
22332,0.02750239372361858
22333,0.0823105398821661
22334,0.0
22335,0.0948046804543548
22336,0.011079991181303785
22337,0.09657923269029997
22338,0.10260816734102746
22339,0.11128593546745184
22340,0.038369322956272614
22341,0.028676831394741288
22342,0.05160321923140727
22343,0.09451643398012423
22344,0.20646536678987984
22345,0.2440763503557851
22346,0.28362330046695794
22347,0.5944148128962345
22348,0.48658042857854894
22349,0.24751895053309064
22350,0.09314457529937623
22351,0.02466988106421285
22352,0.04362182121058849
22353,0.09113469048438318
22354,0.013218605585751254
22355,0.02797788654510431
22356,1.0
22357,0.07467472059919733
22358,0.1052026601623442
22359,0.031901551082702345
22360,0.07593128903408766
22361,0.09529997700078886
22362,0.09864752199249643
22363,0.027430335344466074
22364,0.05435836361524782
22365,0.022480268653457036
22366,0.11185362588054897
22367,0.039889204715720404
22368,0.09586148099069225
22369,0.12420984570956958
22370,0.5878907251459186
22371,0.36366775900513737
22372,0.20901329970522678
22373,1.0
22374,0.2805943180755748
22375,0.3624693053399801
22376,0.2120678811442765
22377,0.026822117777280243
22378,0.05218338073807216
22379,0.026903169411293205
22380,0.07425920693802954
22381,0.0669089122574062
22382,0.0418576404427425
22383,0.1159807362766083
22384,0.37388826254330776
22385,0.07393557646723498
22386,0.34825911573557855
22387,0.003035466819956758
22388,0.08188685163022463
22389,0.145479823100143
22390,0.07309352520038184
22391,0.20966120357182902
22392,0.026573737580378155
22393,0.01363242438432832
22394,0.06380955189539787
22395,0.14642043676358266
22396,1.0
22397,0.3035677195805374
22398,0.549523802412881
22399,0.22088928884033632
